Algorithm,PROCESSES_1,PROCESSES_2,PROCESSES_3,PROCESSES_4,PROCESSES_5,PROCESSES_6,PROCESSES_7,PROCESSES_8,PROCESSES_9,PROCESSES_10,PROCESSES_11,PROCESSES_12,PROCESSES_13,PROCESSES_14,PROCESSES_15,PROCESSES_16,PROCESSES_17,PROCESSES_18,PROCESSES_19,PROCESSES_20,PROCESSES_21,PROCESSES_22,Mean
GLB_FIFO,34.250000,22.125000,64.875000,21.400000,59.214286,36.000000,26.750000,40.625000,69.406250,44.650000,37.333333,23.812500,96.733333,89.500000,96.900000,103.318182,134.875000,146.923077,126.250000,163.200000,209.542857,178.750000,83.019719
GLB_RR,29.875000,21.750000,46.625000,20.650000,51.464286,36.000000,25.250000,33.875000,53.812500,33.950000,30.708333,18.687500,116.666667,105.888889,118.100000,135.227273,165.125000,171.192308,144.428571,191.600000,278.800000,232.150000,93.719378
PAR_FIFO,34.250000,22.125000,64.875000,21.400000,59.214286,36.000000,26.750000,40.625000,69.406250,44.650000,37.333333,23.812500,96.733333,89.500000,96.900000,103.318182,134.875000,146.923077,126.250000,163.200000,209.542857,178.750000,83.019719
CPU_Affinity,35.625000,30.250000,51.916667,21.000000,71.464286,56.000000,42.625000,52.375000,73.218750,34.650000,28.458333,20.750000,121.933333,124.000000,129.300000,144.772727,177.333333,186.769231,159.428571,197.433333,285.628571,238.550000,103.794642
Work_Stealing,28.312500,23.750000,43.875000,19.600000,49.964286,56.000000,25.562500,33.375000,50.906250,31.450000,24.833333,16.062500,117.800000,108.444444,114.350000,133.909091,169.166667,167.923077,153.178571,192.600000,280.914286,228.000000,94.089887
Load Balancing,36.437500,23.500000,71.291667,21.950000,58.964286,36.000000,28.437500,39.750000,69.687500,43.900000,24.416667,16.062500,98.400000,87.666667,100.100000,101.045455,135.083333,151.692308,124.392857,162.233333,205.571429,173.700000,82.285591
